song,condition,original_mix_name,source_path,review_path,source_sha256,review_sha256,hash_match
Pouring Room,Similar Ratings,McG-T,C:\Users\oscar\Documents\7. QMUL UNIVERSITY\1. Master Program\3. MSc Project\intent2control-dissertation\outputs\stimulus_selection\06_rating_stratification\candidate_review_audio\Pouring Room\Similar Ratings\McG-T_28sec.wav,C:\Users\oscar\Documents\7. QMUL UNIVERSITY\1. Master Program\3. MSc Project\intent2control-dissertation\outputs\stimulus_selection\05_alignment_verification\review_audio\Pouring Room\Similar Ratings\McG-T_28sec.wav,330db1c0597b35517b0013a11bf152317832da35793e2cf9ba63184cac449e41,330db1c0597b35517b0013a11bf152317832da35793e2cf9ba63184cac449e41,true
Pouring Room,Similar Ratings,McG-X,C:\Users\oscar\Documents\7. QMUL UNIVERSITY\1. Master Program\3. MSc Project\intent2control-dissertation\outputs\stimulus_selection\06_rating_stratification\candidate_review_audio\Pouring Room\Similar Ratings\McG-X_28sec.wav,C:\Users\oscar\Documents\7. QMUL UNIVERSITY\1. Master Program\3. MSc Project\intent2control-dissertation\outputs\stimulus_selection\05_alignment_verification\review_audio\Pouring Room\Similar Ratings\McG-X_28sec.wav,1bd809b92ff5146184d0467eeb19d877f423facd92d1e2d2b1fe155de4fc63d5,1bd809b92ff5146184d0467eeb19d877f423facd92d1e2d2b1fe155de4fc63d5,true
Pouring Room,Wide Ratings,McG-pro1,C:\Users\oscar\Documents\7. QMUL UNIVERSITY\1. Master Program\3. MSc Project\intent2control-dissertation\outputs\stimulus_selection\06_rating_stratification\candidate_review_audio\Pouring Room\Wide Ratings\McG-pro1_28sec.wav,C:\Users\oscar\Documents\7. QMUL UNIVERSITY\1. Master Program\3. MSc Project\intent2control-dissertation\outputs\stimulus_selection\05_alignment_verification\review_audio\Pouring Room\Wide Ratings\McG-pro1_28sec.wav,6a427883303abfc29f244a09f571330ba1f01954828dae0246d490f6c576ef55,6a427883303abfc29f244a09f571330ba1f01954828dae0246d490f6c576ef55,true
Pouring Room,Wide Ratings,McG-U,C:\Users\oscar\Documents\7. QMUL UNIVERSITY\1. Master Program\3. MSc Project\intent2control-dissertation\outputs\stimulus_selection\06_rating_stratification\candidate_review_audio\Pouring Room\Wide Ratings\McG-U_28sec.wav,C:\Users\oscar\Documents\7. QMUL UNIVERSITY\1. Master Program\3. MSc Project\intent2control-dissertation\outputs\stimulus_selection\05_alignment_verification\review_audio\Pouring Room\Wide Ratings\McG-U_28sec.wav,a2a22e4088b4a2ff713042d6fe06deb4ea0e3035409715fb34cec72a5c2f9b23,a2a22e4088b4a2ff713042d6fe06deb4ea0e3035409715fb34cec72a5c2f9b23,true
Pouring Room,Wide Ratings,McG-V,C:\Users\oscar\Documents\7. QMUL UNIVERSITY\1. Master Program\3. MSc Project\intent2control-dissertation\outputs\stimulus_selection\06_rating_stratification\candidate_review_audio\Pouring Room\Wide Ratings\McG-V_28sec.wav,C:\Users\oscar\Documents\7. QMUL UNIVERSITY\1. Master Program\3. MSc Project\intent2control-dissertation\outputs\stimulus_selection\05_alignment_verification\review_audio\Pouring Room\Wide Ratings\McG-V_28sec.wav,5fe01bc005b45ae411390d5bb7932ffaabf30a7a1453344b2a7f6de733e8c74c,5fe01bc005b45ae411390d5bb7932ffaabf30a7a1453344b2a7f6de733e8c74c,true
Red To Blue,Similar Ratings,McG-B,C:\Users\oscar\Documents\7. QMUL UNIVERSITY\1. Master Program\3. MSc Project\intent2control-dissertation\outputs\stimulus_selection\06_rating_stratification\candidate_review_audio\Red To Blue\Similar Ratings\McG-B_28sec.wav,C:\Users\oscar\Documents\7. QMUL UNIVERSITY\1. Master Program\3. MSc Project\intent2control-dissertation\outputs\stimulus_selection\05_alignment_verification\review_audio\Red To Blue\Similar Ratings\McG-B_28sec.wav,23abaf24021132282ad063763dd957a2096d026877e4098765f81d8bf2d62ce3,23abaf24021132282ad063763dd957a2096d026877e4098765f81d8bf2d62ce3,true
Red To Blue,Similar Ratings,McG-G,C:\Users\oscar\Documents\7. QMUL UNIVERSITY\1. Master Program\3. MSc Project\intent2control-dissertation\outputs\stimulus_selection\06_rating_stratification\candidate_review_audio\Red To Blue\Similar Ratings\McG-G_28sec.wav,C:\Users\oscar\Documents\7. QMUL UNIVERSITY\1. Master Program\3. MSc Project\intent2control-dissertation\outputs\stimulus_selection\05_alignment_verification\review_audio\Red To Blue\Similar Ratings\McG-G_28sec.wav,b87d0ffbad2eeb3cd02a0ddbb0cc004d1f6fd6f89414d317b6510f26e4ac60e9,b87d0ffbad2eeb3cd02a0ddbb0cc004d1f6fd6f89414d317b6510f26e4ac60e9,true
Red To Blue,Similar Ratings,McG-F,C:\Users\oscar\Documents\7. QMUL UNIVERSITY\1. Master Program\3. MSc Project\intent2control-dissertation\outputs\stimulus_selection\06_rating_stratification\candidate_review_audio\Red To Blue\Similar Ratings\McG-F_28sec.wav,C:\Users\oscar\Documents\7. QMUL UNIVERSITY\1. Master Program\3. MSc Project\intent2control-dissertation\outputs\stimulus_selection\05_alignment_verification\review_audio\Red To Blue\Similar Ratings\McG-F_28sec.wav,5e7410429faec756ae92850deb13fb94584c73f9d5ff7d7ad8c351a706b1dabc,5e7410429faec756ae92850deb13fb94584c73f9d5ff7d7ad8c351a706b1dabc,true
Red To Blue,Wide Ratings,McG-C,C:\Users\oscar\Documents\7. QMUL UNIVERSITY\1. Master Program\3. MSc Project\intent2control-dissertation\outputs\stimulus_selection\06_rating_stratification\candidate_review_audio\Red To Blue\Wide Ratings\McG-C_28sec.wav,C:\Users\oscar\Documents\7. QMUL UNIVERSITY\1. Master Program\3. MSc Project\intent2control-dissertation\outputs\stimulus_selection\05_alignment_verification\review_audio\Red To Blue\Wide Ratings\McG-C_28sec.wav,2edc5535005da740aa58b58d05e374538975245f606d2ae342b0670888b76b8c,2edc5535005da740aa58b58d05e374538975245f606d2ae342b0670888b76b8c,true
Red To Blue,Wide Ratings,McG-H,C:\Users\oscar\Documents\7. QMUL UNIVERSITY\1. Master Program\3. MSc Project\intent2control-dissertation\outputs\stimulus_selection\06_rating_stratification\candidate_review_audio\Red To Blue\Wide Ratings\McG-H_28sec.wav,C:\Users\oscar\Documents\7. QMUL UNIVERSITY\1. Master Program\3. MSc Project\intent2control-dissertation\outputs\stimulus_selection\05_alignment_verification\review_audio\Red To Blue\Wide Ratings\McG-H_28sec.wav,e4d5ce445b26b3c55eb35dbaea8a595440436cf9a12b5cfb7393dbe3a63d12a8,e4d5ce445b26b3c55eb35dbaea8a595440436cf9a12b5cfb7393dbe3a63d12a8,true
Red To Blue,Wide Ratings,McG-pro1,C:\Users\oscar\Documents\7. QMUL UNIVERSITY\1. Master Program\3. MSc Project\intent2control-dissertation\outputs\stimulus_selection\06_rating_stratification\candidate_review_audio\Red To Blue\Wide Ratings\McG-pro1_28sec.wav,C:\Users\oscar\Documents\7. QMUL UNIVERSITY\1. Master Program\3. MSc Project\intent2control-dissertation\outputs\stimulus_selection\05_alignment_verification\review_audio\Red To Blue\Wide Ratings\McG-pro1_28sec.wav,1bd3eabbafdf08532a7fffb7b4797f766af8b7dde445c1493f6e2a9c9663b9ef,1bd3eabbafdf08532a7fffb7b4797f766af8b7dde445c1493f6e2a9c9663b9ef,true
