song,condition,original_mix_name,source_path,review_path,source_sha256,review_sha256,hash_match
New Skin,Wide Ratings,DU-T,C:\Users\oscar\Documents\7. QMUL UNIVERSITY\1. Master Program\3. MSc Project\intent2control-dissertation\tmp\bse\pipeline\06_rating_stratification\candidate_review_audio\New Skin\Wide Ratings\DU-T_28sec.wav,C:\Users\oscar\Documents\7. QMUL UNIVERSITY\1. Master Program\3. MSc Project\intent2control-dissertation\tmp\bse\pipeline\05_alignment_verification\review_audio\New Skin\Wide Ratings\DU-T_28sec.wav,687292cf7024a743d8ca15b91b9d9211914152e9c9cb570510d894fa48a1bbca,687292cf7024a743d8ca15b91b9d9211914152e9c9cb570510d894fa48a1bbca,true
New Skin,Wide Ratings,DU-S,C:\Users\oscar\Documents\7. QMUL UNIVERSITY\1. Master Program\3. MSc Project\intent2control-dissertation\tmp\bse\pipeline\06_rating_stratification\candidate_review_audio\New Skin\Wide Ratings\DU-S_28sec.wav,C:\Users\oscar\Documents\7. QMUL UNIVERSITY\1. Master Program\3. MSc Project\intent2control-dissertation\tmp\bse\pipeline\05_alignment_verification\review_audio\New Skin\Wide Ratings\DU-S_28sec.wav,b30d371c266a8b546cf1ea9c965ca7f0e2833cb7d574fcfff66d3b30d6e357e7,b30d371c266a8b546cf1ea9c965ca7f0e2833cb7d574fcfff66d3b30d6e357e7,true
No Prize,Similar Ratings,McG-L,C:\Users\oscar\Documents\7. QMUL UNIVERSITY\1. Master Program\3. MSc Project\intent2control-dissertation\tmp\bse\pipeline\06_rating_stratification\candidate_review_audio\No Prize\Similar Ratings\McG-L_28sec.wav,C:\Users\oscar\Documents\7. QMUL UNIVERSITY\1. Master Program\3. MSc Project\intent2control-dissertation\tmp\bse\pipeline\05_alignment_verification\review_audio\No Prize\Similar Ratings\McG-L_28sec.wav,2c19fb77e57b931fa2e13ef7285fc93a6f35a4d53a578d623f216e6ca33bcb10,2c19fb77e57b931fa2e13ef7285fc93a6f35a4d53a578d623f216e6ca33bcb10,true
No Prize,Similar Ratings,McG-pro2,C:\Users\oscar\Documents\7. QMUL UNIVERSITY\1. Master Program\3. MSc Project\intent2control-dissertation\tmp\bse\pipeline\06_rating_stratification\candidate_review_audio\No Prize\Similar Ratings\McG-pro2_28sec.wav,C:\Users\oscar\Documents\7. QMUL UNIVERSITY\1. Master Program\3. MSc Project\intent2control-dissertation\tmp\bse\pipeline\05_alignment_verification\review_audio\No Prize\Similar Ratings\McG-pro2_28sec.wav,7b638a42ea2079b3ad5199ebb26e962aeed2b8e7a1da98e14a9453fdec01fd18,7b638a42ea2079b3ad5199ebb26e962aeed2b8e7a1da98e14a9453fdec01fd18,true
No Prize,Similar Ratings,McG-N,C:\Users\oscar\Documents\7. QMUL UNIVERSITY\1. Master Program\3. MSc Project\intent2control-dissertation\tmp\bse\pipeline\06_rating_stratification\candidate_review_audio\No Prize\Similar Ratings\McG-N_28sec.wav,C:\Users\oscar\Documents\7. QMUL UNIVERSITY\1. Master Program\3. MSc Project\intent2control-dissertation\tmp\bse\pipeline\05_alignment_verification\review_audio\No Prize\Similar Ratings\McG-N_28sec.wav,57eee00147bb5cd510fb6031b3f48c01cff161a379382ce6c377bde257335481,57eee00147bb5cd510fb6031b3f48c01cff161a379382ce6c377bde257335481,true
No Prize,Wide Ratings,McG-K,C:\Users\oscar\Documents\7. QMUL UNIVERSITY\1. Master Program\3. MSc Project\intent2control-dissertation\tmp\bse\pipeline\06_rating_stratification\candidate_review_audio\No Prize\Wide Ratings\McG-K_28sec.wav,C:\Users\oscar\Documents\7. QMUL UNIVERSITY\1. Master Program\3. MSc Project\intent2control-dissertation\tmp\bse\pipeline\05_alignment_verification\review_audio\No Prize\Wide Ratings\McG-K_28sec.wav,e0a5420aa31a0851e7d9d9830b37c9daea49fbc01442251eaa178e4dd4e335c7,e0a5420aa31a0851e7d9d9830b37c9daea49fbc01442251eaa178e4dd4e335c7,true
No Prize,Wide Ratings,McG-P,C:\Users\oscar\Documents\7. QMUL UNIVERSITY\1. Master Program\3. MSc Project\intent2control-dissertation\tmp\bse\pipeline\06_rating_stratification\candidate_review_audio\No Prize\Wide Ratings\McG-P_28sec.wav,C:\Users\oscar\Documents\7. QMUL UNIVERSITY\1. Master Program\3. MSc Project\intent2control-dissertation\tmp\bse\pipeline\05_alignment_verification\review_audio\No Prize\Wide Ratings\McG-P_28sec.wav,29025d4c925e6b0dabe15a3e534876e91fa15b3aab834c3350b8adadcd572c7e,29025d4c925e6b0dabe15a3e534876e91fa15b3aab834c3350b8adadcd572c7e,true
No Prize,Wide Ratings,McG-O,C:\Users\oscar\Documents\7. QMUL UNIVERSITY\1. Master Program\3. MSc Project\intent2control-dissertation\tmp\bse\pipeline\06_rating_stratification\candidate_review_audio\No Prize\Wide Ratings\McG-O_28sec.wav,C:\Users\oscar\Documents\7. QMUL UNIVERSITY\1. Master Program\3. MSc Project\intent2control-dissertation\tmp\bse\pipeline\05_alignment_verification\review_audio\No Prize\Wide Ratings\McG-O_28sec.wav,660a94eac0dd47d21f170ee691474562c0878d45124dbd665c96ce3d0040e439,660a94eac0dd47d21f170ee691474562c0878d45124dbd665c96ce3d0040e439,true
Vermont,Similar Ratings,DU-P2,C:\Users\oscar\Documents\7. QMUL UNIVERSITY\1. Master Program\3. MSc Project\intent2control-dissertation\tmp\bse\pipeline\06_rating_stratification\candidate_review_audio\Vermont\Similar Ratings\DU-P2_28sec.wav,C:\Users\oscar\Documents\7. QMUL UNIVERSITY\1. Master Program\3. MSc Project\intent2control-dissertation\tmp\bse\pipeline\05_alignment_verification\review_audio\Vermont\Similar Ratings\DU-P2_28sec.wav,174482de3243db3e8ba7b43bd324223e99cbe996a98e43f6329517fae4232276,174482de3243db3e8ba7b43bd324223e99cbe996a98e43f6329517fae4232276,true
Vermont,Similar Ratings,DU-O2,C:\Users\oscar\Documents\7. QMUL UNIVERSITY\1. Master Program\3. MSc Project\intent2control-dissertation\tmp\bse\pipeline\06_rating_stratification\candidate_review_audio\Vermont\Similar Ratings\DU-O2_28sec.wav,C:\Users\oscar\Documents\7. QMUL UNIVERSITY\1. Master Program\3. MSc Project\intent2control-dissertation\tmp\bse\pipeline\05_alignment_verification\review_audio\Vermont\Similar Ratings\DU-O2_28sec.wav,7bec917d016ac9209aa2e5d9e98b75a7415d20578edf2d448f7e95bbdced8e09,7bec917d016ac9209aa2e5d9e98b75a7415d20578edf2d448f7e95bbdced8e09,true
Vermont,Similar Ratings,PXL-L3,C:\Users\oscar\Documents\7. QMUL UNIVERSITY\1. Master Program\3. MSc Project\intent2control-dissertation\tmp\bse\pipeline\06_rating_stratification\candidate_review_audio\Vermont\Similar Ratings\PXL-L3_28sec.wav,C:\Users\oscar\Documents\7. QMUL UNIVERSITY\1. Master Program\3. MSc Project\intent2control-dissertation\tmp\bse\pipeline\05_alignment_verification\review_audio\Vermont\Similar Ratings\PXL-L3_28sec.wav,40d5bb890657b5f06df6828cb18b40e4966d57d81581e72b11cc79fe09e085e4,40d5bb890657b5f06df6828cb18b40e4966d57d81581e72b11cc79fe09e085e4,true
Vermont,Wide Ratings,PXL-L1,C:\Users\oscar\Documents\7. QMUL UNIVERSITY\1. Master Program\3. MSc Project\intent2control-dissertation\tmp\bse\pipeline\06_rating_stratification\candidate_review_audio\Vermont\Wide Ratings\PXL-L1_28sec.wav,C:\Users\oscar\Documents\7. QMUL UNIVERSITY\1. Master Program\3. MSc Project\intent2control-dissertation\tmp\bse\pipeline\05_alignment_verification\review_audio\Vermont\Wide Ratings\PXL-L1_28sec.wav,78e404aa44df9ef9bca120162b45337ce9f3edf18ee6fd3b299a9a54b0b06dc0,78e404aa44df9ef9bca120162b45337ce9f3edf18ee6fd3b299a9a54b0b06dc0,true
Vermont,Wide Ratings,PXL-L4,C:\Users\oscar\Documents\7. QMUL UNIVERSITY\1. Master Program\3. MSc Project\intent2control-dissertation\tmp\bse\pipeline\06_rating_stratification\candidate_review_audio\Vermont\Wide Ratings\PXL-L4_28sec.wav,C:\Users\oscar\Documents\7. QMUL UNIVERSITY\1. Master Program\3. MSc Project\intent2control-dissertation\tmp\bse\pipeline\05_alignment_verification\review_audio\Vermont\Wide Ratings\PXL-L4_28sec.wav,e20ba46a8354666fd52c487dde10e98d150a7a717442144b96fcdd6fdef7325e,e20ba46a8354666fd52c487dde10e98d150a7a717442144b96fcdd6fdef7325e,true
Vermont,Wide Ratings,PXL-L5,C:\Users\oscar\Documents\7. QMUL UNIVERSITY\1. Master Program\3. MSc Project\intent2control-dissertation\tmp\bse\pipeline\06_rating_stratification\candidate_review_audio\Vermont\Wide Ratings\PXL-L5_28sec.wav,C:\Users\oscar\Documents\7. QMUL UNIVERSITY\1. Master Program\3. MSc Project\intent2control-dissertation\tmp\bse\pipeline\05_alignment_verification\review_audio\Vermont\Wide Ratings\PXL-L5_28sec.wav,d922f17e322b09e9784e48a45f5cc8dce4d64d1c1f6e99297d81d790aa017dd6,d922f17e322b09e9784e48a45f5cc8dce4d64d1c1f6e99297d81d790aa017dd6,true
