relative_path,folder,file,size_bytes,sha256,active_in_stimuli_json,active_song,active_mix
assets/audio/study-stimuli/main-study/group_01/song_b_red_to_blue/mcg_pro1.wav,song_b_red_to_blue,mcg_pro1.wav,4939244,6714bfad9f0e3bbafc20aebf198df81201a5983a47ca3e4b634d9bf1e8193483,False,,
assets/audio/study-stimuli/main-study/group_02/song_a_in_the_meantime/du_h.wav,song_a_in_the_meantime,du_h.wav,7408844,1f313be3c726d3e8c3fe459a661feca3cc452bb83ad9c7b595b6d88e463ba05f,True,In The Meantime,DU-H
assets/audio/study-stimuli/main-study/group_02/song_a_in_the_meantime/du_i.wav,song_a_in_the_meantime,du_i.wav,7408844,37cbf18b0bc2e144769577718e2382ee137abac9fafb38d921995d700fe8e002,True,In The Meantime,DU-I
assets/audio/study-stimuli/main-study/group_02/song_a_in_the_meantime/du_k.wav,song_a_in_the_meantime,du_k.wav,4939244,4dfaf9d47d7f23cc2b2d6ee362d2372d537b6448f186c1827cdace0802ae02e0,True,In The Meantime,DU-K
assets/audio/study-stimuli/main-study/group_02/song_a_in_the_meantime/du_n.wav,song_a_in_the_meantime,du_n.wav,4939244,053a3ac1987540874b2a01593c6a76bb8af9102b219608a0e4cbe101c01af2e2,False,,
assets/audio/study-stimuli/main-study/group_02/song_a_in_the_meantime/qut_b.wav,song_a_in_the_meantime,qut_b.wav,7408844,612d1059890671ba799b1fc1d6f32201a46bc9156091f7186a4e9202e62dd46b,True,In The Meantime,QUT-B
assets/audio/study-stimuli/main-study/group_02/song_a_in_the_meantime/qut_pro.wav,song_a_in_the_meantime,qut_pro.wav,4939244,f5e793e07d60ba6ea7fe4e52870cef19d8bb8a332db3bc7ea2d9de51b2d583dc,True,In The Meantime,QUT-pro
assets/audio/study-stimuli/main-study/group_02/song_b_pouring_room/mcg_pro1.wav,song_b_pouring_room,mcg_pro1.wav,7408844,0f8af83464802c168c947018f265bde49711503b02904de76a3b3aa614286631,True,Pouring Room,McG-pro1
assets/audio/study-stimuli/main-study/group_02/song_b_pouring_room/mcg_r.wav,song_b_pouring_room,mcg_r.wav,4939244,efbb12284dc86f54e9db0048811b13e15142dfb0bb8aa2140cd5ef144304a071,True,Pouring Room,McG-R
assets/audio/study-stimuli/main-study/group_02/song_b_pouring_room/mcg_t.wav,song_b_pouring_room,mcg_t.wav,4939244,66f3f66bd62f491dc0743486c795456edae751d37a0162bb6696baa81c789ec3,True,Pouring Room,McG-T
assets/audio/study-stimuli/main-study/group_02/song_b_pouring_room/mcg_u.wav,song_b_pouring_room,mcg_u.wav,7408844,3fb25fb85ff3098555f9907a69bd01b7c7af9011a866be8d110583851467a294,False,,
assets/audio/study-stimuli/main-study/group_02/song_b_pouring_room/mcg_v.wav,song_b_pouring_room,mcg_v.wav,7408844,dee45df61628a4c1e69ffcc96626f7e543ea44caf4e28d95b385bdd4f8f59b53,True,Pouring Room,McG-V
assets/audio/study-stimuli/main-study/group_02/song_b_pouring_room/mcg_x.wav,song_b_pouring_room,mcg_x.wav,4939244,c9e7246801f233b8750d9344ad0d49d157b3df186ffc9c60706e60fc1064c008,True,Pouring Room,McG-X
