output_type,old_path_or_label,new_path_or_label,original_dataset_filename,mix_id,action,hash_before,hash_after,validation_status,notes
selected_review_preview_wav,outputs\stimulus_selection\selected_mix_review_previews\LeadMe_representative.wav,outputs\stimulus_selection\selected_mix_review_previews\Lead Me\representative\McG-A_28sec.wav,McG-A.mp3,mix_9346b5d4ade2,renamed,420bccd2fcdd98b37500f828277616f7932472ee9a45203c56dbe39b4a6cec1d,420bccd2fcdd98b37500f828277616f7932472ee9a45203c56dbe39b4a6cec1d,PASS,
selected_review_preview_wav,outputs\stimulus_selection\selected_mix_review_previews\LeadMe_contrast_1.wav,outputs\stimulus_selection\selected_mix_review_previews\Lead Me\contrast_1\PXL-L1_28sec.wav,PXL-L1.mp3,mix_d5b28dfc8a93,renamed,bed1929afadc18caa15a1cbd24ade78856d824b77ea1f749de6596ac9de722b3,bed1929afadc18caa15a1cbd24ade78856d824b77ea1f749de6596ac9de722b3,PASS,
selected_review_preview_wav,outputs\stimulus_selection\selected_mix_review_previews\LeadMe_contrast_2.wav,outputs\stimulus_selection\selected_mix_review_previews\Lead Me\contrast_2\DU-D_28sec.wav,DU-D.mp3,mix_f1f7973e5bac,renamed,7adf201d79c648a35562be63ab2fddd1a01e1394232fae99819387ff0fe08d11,7adf201d79c648a35562be63ab2fddd1a01e1394232fae99819387ff0fe08d11,PASS,
selected_review_preview_wav,outputs\stimulus_selection\selected_mix_review_previews\PouringRoom_representative.wav,outputs\stimulus_selection\selected_mix_review_previews\Pouring Room\representative\McG-Q_28sec.wav,McG-Q.mp3,mix_0ddb25d6180b,renamed,ab245b15cb9486e84c0de2e6f784a6a4c1d50a488359903893a54d2428344410,ab245b15cb9486e84c0de2e6f784a6a4c1d50a488359903893a54d2428344410,PASS,
selected_review_preview_wav,outputs\stimulus_selection\selected_mix_review_previews\PouringRoom_contrast_1.wav,outputs\stimulus_selection\selected_mix_review_previews\Pouring Room\contrast_1\McG-pro1_28sec.wav,McG-pro1.mp3,mix_132e75f34470,renamed,6a427883303abfc29f244a09f571330ba1f01954828dae0246d490f6c576ef55,6a427883303abfc29f244a09f571330ba1f01954828dae0246d490f6c576ef55,PASS,
selected_review_preview_wav,outputs\stimulus_selection\selected_mix_review_previews\PouringRoom_contrast_2.wav,outputs\stimulus_selection\selected_mix_review_previews\Pouring Room\contrast_2\McG-X_28sec.wav,McG-X.mp3,mix_cbf8555ee2b2,renamed,1bd809b92ff5146184d0467eeb19d877f423facd92d1e2d2b1fe155de4fc63d5,1bd809b92ff5146184d0467eeb19d877f423facd92d1e2d2b1fe155de4fc63d5,PASS,
final_archive_wav,outputs\final_stimuli\archive\In The Meantime\contrast_1\mix_22efc79c8253_DU_InTheMeantime.wav,outputs\final_stimuli\archive\In The Meantime\contrast_1\DU-J_28sec.wav,DU-J.mp3,mix_22efc79c8253,renamed,d543d1df22f5381c62266924098b43c085221af5080841251c6b126e12462c20,d543d1df22f5381c62266924098b43c085221af5080841251c6b126e12462c20,PASS,
final_archive_wav,outputs\final_stimuli\archive\In The Meantime\contrast_2\mix_c7bdcba64775_QUT_InTheMeantime.wav,outputs\final_stimuli\archive\In The Meantime\contrast_2\QUT-B_28sec.wav,QUT-B.mp3,mix_c7bdcba64775,renamed,f0d132bdef6baa4273ae62c1769221a87d2bce29bf1d4ed0bb683c834886c17b,f0d132bdef6baa4273ae62c1769221a87d2bce29bf1d4ed0bb683c834886c17b,PASS,
final_archive_wav,outputs\final_stimuli\archive\In The Meantime\representative\mix_efdedc0a36e7_UCP_InTheMeantime.wav,outputs\final_stimuli\archive\In The Meantime\representative\UCP-A4_28sec.wav,UCP-A4.mp3,mix_efdedc0a36e7,renamed,a0bebed18f4c3d9daa82bd0a0f732c501d723e264aebaabd777f3b964685876b,a0bebed18f4c3d9daa82bd0a0f732c501d723e264aebaabd777f3b964685876b,PASS,
final_archive_wav,outputs\final_stimuli\archive\Lead Me\contrast_1\mix_d5b28dfc8a93_PXL_LeadMe.wav,outputs\final_stimuli\archive\Lead Me\contrast_1\PXL-L1_28sec.wav,PXL-L1.mp3,mix_d5b28dfc8a93,renamed,02eabf47249ce3536ad2f77c8be35980be7733d21e899a7ca71997d662c820f6,02eabf47249ce3536ad2f77c8be35980be7733d21e899a7ca71997d662c820f6,PASS,
final_archive_wav,outputs\final_stimuli\archive\Lead Me\contrast_2\mix_f1f7973e5bac_DU_LeadMe.wav,outputs\final_stimuli\archive\Lead Me\contrast_2\DU-D_28sec.wav,DU-D.mp3,mix_f1f7973e5bac,renamed,1f75bf8005a843e416e61a3b8dbd23ccc1f4ebd1b28aeadb9a4149b22d4b316e,1f75bf8005a843e416e61a3b8dbd23ccc1f4ebd1b28aeadb9a4149b22d4b316e,PASS,
final_archive_wav,outputs\final_stimuli\archive\Lead Me\representative\mix_9346b5d4ade2_McG_LeadMe.wav,outputs\final_stimuli\archive\Lead Me\representative\McG-A_28sec.wav,McG-A.mp3,mix_9346b5d4ade2,renamed,77d762610eacf5347d2276d4de51f250696fe64c9cf679e253bd6cfeac03de75,77d762610eacf5347d2276d4de51f250696fe64c9cf679e253bd6cfeac03de75,PASS,
final_archive_wav,outputs\final_stimuli\archive\Pouring Room\contrast_1\mix_132e75f34470_McG_PouringRoom.wav,outputs\final_stimuli\archive\Pouring Room\contrast_1\McG-pro1_28sec.wav,McG-pro1.mp3,mix_132e75f34470,renamed,4e6f81933f4f72b62b426ebb154807cab764eb9ba09ae4749aaac284697a973a,4e6f81933f4f72b62b426ebb154807cab764eb9ba09ae4749aaac284697a973a,PASS,
final_archive_wav,outputs\final_stimuli\archive\Pouring Room\contrast_2\mix_cbf8555ee2b2_McG_PouringRoom.wav,outputs\final_stimuli\archive\Pouring Room\contrast_2\McG-X_28sec.wav,McG-X.mp3,mix_cbf8555ee2b2,renamed,e36f0802b6c7f800e38eaac46d97e75c854568c3985f9b340b322ff1559b9d07,e36f0802b6c7f800e38eaac46d97e75c854568c3985f9b340b322ff1559b9d07,PASS,
final_archive_wav,outputs\final_stimuli\archive\Pouring Room\representative\mix_0ddb25d6180b_McG_PouringRoom.wav,outputs\final_stimuli\archive\Pouring Room\representative\McG-Q_28sec.wav,McG-Q.mp3,mix_0ddb25d6180b,renamed,fe0e67258e9b93f23a2edb3a2e1c09a425514fa2e01d2811f43a2fa2dbd4260a,fe0e67258e9b93f23a2edb3a2e1c09a425514fa2e01d2811f43a2fa2dbd4260a,PASS,
final_archive_wav,outputs\final_stimuli\archive\Red To Blue\contrast_1\mix_7ac13e0b6376_McG_RedToBlue.wav,outputs\final_stimuli\archive\Red To Blue\contrast_1\McG-B_28sec.wav,McG-B.mp3,mix_7ac13e0b6376,renamed,474dfe24df9b9817e75a103b2dd9b0c65ff65a9e3641776f2aeb212cb904d528,474dfe24df9b9817e75a103b2dd9b0c65ff65a9e3641776f2aeb212cb904d528,PASS,
final_archive_wav,outputs\final_stimuli\archive\Red To Blue\contrast_2\mix_dcc6aef84d67_McG_RedToBlue.wav,outputs\final_stimuli\archive\Red To Blue\contrast_2\McG-F_28sec.wav,McG-F.mp3,mix_dcc6aef84d67,renamed,4054e12f4541a3b339d07ee2e021e56898958a7cce0da5ce4e314b64191b1a80,4054e12f4541a3b339d07ee2e021e56898958a7cce0da5ce4e314b64191b1a80,PASS,
final_archive_wav,outputs\final_stimuli\archive\Red To Blue\representative\mix_e2654ec905ad_McG_RedToBlue.wav,outputs\final_stimuli\archive\Red To Blue\representative\McG-A_28sec.wav,McG-A.mp3,mix_e2654ec905ad,renamed,f14a0ca36c50cc785561163cd26542dcb47fc9fa704ceef4cb3126bebdd76ba5,f14a0ca36c50cc785561163cd26542dcb47fc9fa704ceef4cb3126bebdd76ba5,PASS,
markdown_report,excerpt_selection_report.md,excerpt_selection_report.md,,,display labels updated,,,PASS,
markdown_report,feature_extraction_report.md,feature_extraction_report.md,,,display labels updated,,,PASS,
markdown_report,final_mix_selection_report.md,final_mix_selection_report.md,,,display labels updated,,,PASS,
markdown_report,manual_review_candidate_summary.md,manual_review_candidate_summary.md,,,display labels updated,,,PASS,
markdown_report,preview_cleanup_report.md,preview_cleanup_report.md,,,display labels updated,,,PASS,
