artist,song,original_mix_name,original_dataset_filename,mix_id,source_path,preview_path,approved_aligned_start_seconds,approved_aligned_end_seconds,actual_source_start_seconds,actual_source_end_seconds,acoustic_pool_rank,stereo_imbalance_qc_flag,rating_status,preview_loudness_policy,sha256_hash
Fredy V,In The Meantime,McG-A,McG-A.mp3,mix_8ffed8205048,C:\Users\oscar\OneDrive\Public share - Mix Eval Dataset\MixEvaluation\audio\InTheMeantime\McG-A.mp3,In The Meantime\McG-A_28sec.wav,35.300431,63.300431,34.766009,62.766009,14,false,previously_evaluated,"raw level with review fade; no loudness normalisation, limiting or compression",b0ebdeb0c7a46e90ff8b5d420603378d5185e399d48dd5c6e942dd10770ab1e5
Fredy V,In The Meantime,QUT-J,QUT-J.mp3,mix_8187ac605f62,C:\Users\oscar\OneDrive\Public share - Mix Eval Dataset\MixEvaluation\audio\InTheMeantime\QUT-J.mp3,In The Meantime\QUT-J_28sec.wav,35.300431,63.300431,35.299977,63.299977,15,false,previously_evaluated,"raw level with review fade; no loudness normalisation, limiting or compression",28cf75c200bb0d8b6a5ead4e71e0f26bc12403ee6629f7af60a8037c966e8d47
Fredy V,In The Meantime,DU-L,DU-L.mp3,mix_561c0e17caee,C:\Users\oscar\OneDrive\Public share - Mix Eval Dataset\MixEvaluation\audio\InTheMeantime\DU-L.mp3,In The Meantime\DU-L_28sec.wav,35.300431,63.300431,34.757937,62.757937,16,false,previously_evaluated,"raw level with review fade; no loudness normalisation, limiting or compression",9c393972391d6447e7695a9f74bfd6d83d0ab0a4611b74265459543c60299dd0
Fredy V,In The Meantime,QUT-G,QUT-G.mp3,mix_a31f439e1e87,C:\Users\oscar\OneDrive\Public share - Mix Eval Dataset\MixEvaluation\audio\InTheMeantime\QUT-G.mp3,In The Meantime\QUT-G_28sec.wav,35.300431,63.300431,35.314943,63.314943,17,false,previously_evaluated,"raw level with review fade; no loudness normalisation, limiting or compression",cb62d8cf4b90fa38cc591e4f75cbc1fc922b6171e78e58cd8c42a3615ed43637
Fredy V,In The Meantime,PXL-S7,PXL-S7.mp3,mix_526612c31256,C:\Users\oscar\OneDrive\Public share - Mix Eval Dataset\MixEvaluation\audio\InTheMeantime\PXL-S7.mp3,In The Meantime\PXL-S7_28sec.wav,35.300431,63.300431,34.274943,62.274943,18,false,previously_evaluated,"raw level with review fade; no loudness normalisation, limiting or compression",99fe1000424552675ae8bcf6182f39056271d9664515d0c70f686d481d22fe6a
Fredy V,In The Meantime,DU-M,DU-M.mp3,mix_6cfa655049d5,C:\Users\oscar\OneDrive\Public share - Mix Eval Dataset\MixEvaluation\audio\InTheMeantime\DU-M.mp3,In The Meantime\DU-M_28sec.wav,35.300431,63.300431,34.747959,62.747959,19,false,previously_evaluated,"raw level with review fade; no loudness normalisation, limiting or compression",8c54b28ff1e89b58b014f868a5ca8b809d2e65449526157465fbe72635eefbe8
Fredy V,In The Meantime,McG-F,McG-F.mp3,mix_ce153583405d,C:\Users\oscar\OneDrive\Public share - Mix Eval Dataset\MixEvaluation\audio\InTheMeantime\McG-F.mp3,In The Meantime\McG-F_28sec.wav,35.300431,63.300431,34.780975,62.780975,20,false,previously_evaluated,"raw level with review fade; no loudness normalisation, limiting or compression",bdeb83d61390cdb377587a6b227813d4a857175bdd70f7f29d28f4318566aea9
The DoneFors,Lead Me,CNS-C,CNS-C.mp3,mix_824f6c7e53d0,C:\Users\oscar\OneDrive\Public share - Mix Eval Dataset\MixEvaluation\audio\LeadMe\CNS-C.mp3,Lead Me\CNS-C_28sec.wav,9.573107,37.573107,9.554876,37.554876,1,false,previously_evaluated,"raw level with review fade; no loudness normalisation, limiting or compression",d61580d0718abcd38063e8ddb2eda1e0453788f46625fbaf19b9d6f7a6ae0674
The DoneFors,Lead Me,DU-D,DU-D.mp3,mix_f1f7973e5bac,C:\Users\oscar\OneDrive\Public share - Mix Eval Dataset\MixEvaluation\audio\LeadMe\DU-D.mp3,Lead Me\DU-D_28sec.wav,9.573107,37.573107,9.552699,37.552699,2,false,previously_evaluated,"raw level with review fade; no loudness normalisation, limiting or compression",7adf201d79c648a35562be63ab2fddd1a01e1394232fae99819387ff0fe08d11
The DoneFors,Lead Me,PXL-L1,PXL-L1.mp3,mix_d5b28dfc8a93,C:\Users\oscar\OneDrive\Public share - Mix Eval Dataset\MixEvaluation\audio\LeadMe\PXL-L1.mp3,Lead Me\PXL-L1_28sec.wav,9.573107,37.573107,9.527756,37.527756,3,false,previously_evaluated,"raw level with review fade; no loudness normalisation, limiting or compression",bed1929afadc18caa15a1cbd24ade78856d824b77ea1f749de6596ac9de722b3
The DoneFors,Lead Me,QUT-A,QUT-A.mp3,mix_864280f1b98b,C:\Users\oscar\OneDrive\Public share - Mix Eval Dataset\MixEvaluation\audio\LeadMe\QUT-A.mp3,Lead Me\QUT-A_28sec.wav,9.573107,37.573107,9.503084,37.503084,4,false,previously_evaluated,"raw level with review fade; no loudness normalisation, limiting or compression",86eb448a78db23380455790a2ddfb7c055faadbfcf2439f8ed320bb9e2528590
The DoneFors,Lead Me,DU-E,DU-E.mp3,mix_271852ba8676,C:\Users\oscar\OneDrive\Public share - Mix Eval Dataset\MixEvaluation\audio\LeadMe\DU-E.mp3,Lead Me\DU-E_28sec.wav,9.573107,37.573107,9.573107,37.573107,5,false,previously_evaluated,"raw level with review fade; no loudness normalisation, limiting or compression",cc8a3bbf10a630d48af366abef9fc44a2644369dcad264f2585ee73eec3fb720
The DoneFors,Lead Me,PXL-L4,PXL-L4.mp3,mix_c7d9a071ba25,C:\Users\oscar\OneDrive\Public share - Mix Eval Dataset\MixEvaluation\audio\LeadMe\PXL-L4.mp3,Lead Me\PXL-L4_28sec.wav,9.573107,37.573107,9.537733,37.537733,6,false,previously_evaluated,"raw level with review fade; no loudness normalisation, limiting or compression",c0be1ba5c27043c567e1dd3832fd953bd8b15c623a2d96135bc89e97a6f36643
The DoneFors,Lead Me,QUT-pro,QUT-pro.mp3,mix_d2cf329ea054,C:\Users\oscar\OneDrive\Public share - Mix Eval Dataset\MixEvaluation\audio\LeadMe\QUT-pro.mp3,Lead Me\QUT-pro_28sec.wav,9.573107,37.573107,9.674604,37.674604,7,false,previously_evaluated,"raw level with review fade; no loudness normalisation, limiting or compression",f6aec8ae259227077f3ac7f85d51346b0849b158659cf827df3ecc5def322805
The DoneFors,Lead Me,PXL-L3,PXL-L3.mp3,mix_3bc79ea82599,C:\Users\oscar\OneDrive\Public share - Mix Eval Dataset\MixEvaluation\audio\LeadMe\PXL-L3.mp3,Lead Me\PXL-L3_28sec.wav,9.573107,37.573107,9.527756,37.527756,8,false,previously_evaluated,"raw level with review fade; no loudness normalisation, limiting or compression",8a3b48434d5d91973dd555f878e02bc0a106e079bff158d1e5e20f98d444dfb4
The DoneFors,Lead Me,DU-A,DU-A.mp3,mix_8f1477339518,C:\Users\oscar\OneDrive\Public share - Mix Eval Dataset\MixEvaluation\audio\LeadMe\DU-A.mp3,Lead Me\DU-A_28sec.wav,9.573107,37.573107,9.552699,37.552699,9,false,previously_evaluated,"raw level with review fade; no loudness normalisation, limiting or compression",74daf9d81fa9e67c7792c0a241faf1077f80172e427fdb9582bfed3cf1ebae2d
The DoneFors,Lead Me,QUT-F,QUT-F.mp3,mix_4e2cf7c970a8,C:\Users\oscar\OneDrive\Public share - Mix Eval Dataset\MixEvaluation\audio\LeadMe\QUT-F.mp3,Lead Me\QUT-F_28sec.wav,9.573107,37.573107,9.609751,37.609751,10,false,previously_evaluated,"raw level with review fade; no loudness normalisation, limiting or compression",a3fe0f954e00e121a05c6480edd070aa9689644f96f3e75beebb4fe4388304b1
The DoneFors,Lead Me,DU-F,DU-F.mp3,mix_3a41a8db47bc,C:\Users\oscar\OneDrive\Public share - Mix Eval Dataset\MixEvaluation\audio\LeadMe\DU-F.mp3,Lead Me\DU-F_28sec.wav,9.573107,37.573107,9.572653,37.572653,11,false,previously_evaluated,"raw level with review fade; no loudness normalisation, limiting or compression",480b469b5c5f33df38ee874cc624aa977f0a7a4b0a7354752290640758afa7bb
The DoneFors,Lead Me,DU-B,DU-B.mp3,mix_7cdfb2503e88,C:\Users\oscar\OneDrive\Public share - Mix Eval Dataset\MixEvaluation\audio\LeadMe\DU-B.mp3,Lead Me\DU-B_28sec.wav,9.573107,37.573107,9.572653,37.572653,12,false,previously_evaluated,"raw level with review fade; no loudness normalisation, limiting or compression",6cac7731bf18dfb829043e76fc69f652787db998593f9349cfb53428b7e18f77
The DoneFors,Lead Me,CNS-B,CNS-B.mp3,mix_7734100f29f3,C:\Users\oscar\OneDrive\Public share - Mix Eval Dataset\MixEvaluation\audio\LeadMe\CNS-B.mp3,Lead Me\CNS-B_28sec.wav,9.573107,37.573107,9.619728,37.619728,13,false,previously_evaluated,"raw level with review fade; no loudness normalisation, limiting or compression",28f9c08031c8ce67e188d25733c7c6a2c012d375c35f21acce14fa7173d942da
The DoneFors,Lead Me,UCP-A2,UCP-A2.mp3,mix_a5df7e0b4222,C:\Users\oscar\OneDrive\Public share - Mix Eval Dataset\MixEvaluation\audio\LeadMe\UCP-A2.mp3,Lead Me\UCP-A2_28sec.wav,9.573107,37.573107,9.631701,37.631701,14,false,previously_evaluated,"raw level with review fade; no loudness normalisation, limiting or compression",42857aa0a424f97950fe8999ffc54cec0371b01c9d17d94e9731cfa26eedba80
The DoneFors,Lead Me,DU-C,DU-C.mp3,mix_a321c1267965,C:\Users\oscar\OneDrive\Public share - Mix Eval Dataset\MixEvaluation\audio\LeadMe\DU-C.mp3,Lead Me\DU-C_28sec.wav,9.573107,37.573107,9.572653,37.572653,15,false,previously_evaluated,"raw level with review fade; no loudness normalisation, limiting or compression",6cbc9bc4ad144a01c728061707ced8b11995cb718485692eccac023c01316b0f
The DoneFors,Lead Me,PXL-L2,PXL-L2.mp3,mix_92e2bdebe300,C:\Users\oscar\OneDrive\Public share - Mix Eval Dataset\MixEvaluation\audio\LeadMe\PXL-L2.mp3,Lead Me\PXL-L2_28sec.wav,9.573107,37.573107,9.527756,37.527756,16,false,previously_evaluated,"raw level with review fade; no loudness normalisation, limiting or compression",70f4e89c338776e5c3579364c3fed8e9a5da5d4953f197965c7928fc4d0c4eaf
The DoneFors,Lead Me,McG-pro2,McG-pro2.mp3,mix_d3e3580b6e30,C:\Users\oscar\OneDrive\Public share - Mix Eval Dataset\MixEvaluation\audio\LeadMe\McG-pro2.mp3,Lead Me\McG-pro2_28sec.wav,9.573107,37.573107,9.651656,37.651656,17,false,previously_evaluated,"raw level with review fade; no loudness normalisation, limiting or compression",7356c747a0b3fa810b5b91c1942bfb92cf00908bd7728c8027f2a89dcd56d8e6
The DoneFors,Lead Me,McG-H,McG-H.mp3,mix_427e3b105a59,C:\Users\oscar\OneDrive\Public share - Mix Eval Dataset\MixEvaluation\audio\LeadMe\McG-H.mp3,Lead Me\McG-H_28sec.wav,9.573107,37.573107,9.71152,37.71152,18,false,previously_evaluated,"raw level with review fade; no loudness normalisation, limiting or compression",92512e7d2bc213a350a54c7600ee5517d4cb71643cde8a947f1ce946d1925e32
The DoneFors,Lead Me,McG-B,McG-B.mp3,mix_5aa762fa5def,C:\Users\oscar\OneDrive\Public share - Mix Eval Dataset\MixEvaluation\audio\LeadMe\McG-B.mp3,Lead Me\McG-B_28sec.wav,9.573107,37.573107,9.63669,37.63669,19,false,previously_evaluated,"raw level with review fade; no loudness normalisation, limiting or compression",021deb0abe66e4c88efb754da1e96b72e833ed9b7549819bcb86809ba59156c5
The DoneFors,Lead Me,QUT-H,QUT-H.mp3,mix_542ca972e5f6,C:\Users\oscar\OneDrive\Public share - Mix Eval Dataset\MixEvaluation\audio\LeadMe\QUT-H.mp3,Lead Me\QUT-H_28sec.wav,9.573107,37.573107,9.594785,37.594785,20,false,previously_evaluated,"raw level with review fade; no loudness normalisation, limiting or compression",50931b04daf11bacf5cc2b3c392bbe22a77c57d6517d0db051f56c04a843bed7
The DoneFors,Pouring Room,McG-R,McG-R.mp3,mix_0ba76f420c1d,C:\Users\oscar\OneDrive\Public share - Mix Eval Dataset\MixEvaluation\audio\PouringRoom\McG-R.mp3,Pouring Room\McG-R_28sec.wav,23.020408,51.020408,23.020408,51.020408,1,false,previously_evaluated,"raw level with review fade; no loudness normalisation, limiting or compression",cb42155771f0bc70a333c92221afe49e088c96bf4cfc91a4ca3342573a879d3d
The DoneFors,Pouring Room,McG-Q,McG-Q.mp3,mix_0ddb25d6180b,C:\Users\oscar\OneDrive\Public share - Mix Eval Dataset\MixEvaluation\audio\PouringRoom\McG-Q.mp3,Pouring Room\McG-Q_28sec.wav,23.020408,51.020408,23.019954,51.019954,2,false,previously_evaluated,"raw level with review fade; no loudness normalisation, limiting or compression",ab245b15cb9486e84c0de2e6f784a6a4c1d50a488359903893a54d2428344410
The DoneFors,Pouring Room,McG-pro1,McG-pro1.mp3,mix_132e75f34470,C:\Users\oscar\OneDrive\Public share - Mix Eval Dataset\MixEvaluation\audio\PouringRoom\McG-pro1.mp3,Pouring Room\McG-pro1_28sec.wav,23.020408,51.020408,23.019954,51.019954,3,false,previously_evaluated,"raw level with review fade; no loudness normalisation, limiting or compression",6a427883303abfc29f244a09f571330ba1f01954828dae0246d490f6c576ef55
The DoneFors,Pouring Room,McG-U,McG-U.mp3,mix_37681ed84b6b,C:\Users\oscar\OneDrive\Public share - Mix Eval Dataset\MixEvaluation\audio\PouringRoom\McG-U.mp3,Pouring Room\McG-U_28sec.wav,23.020408,51.020408,23.019954,51.019954,4,false,previously_evaluated,"raw level with review fade; no loudness normalisation, limiting or compression",a2a22e4088b4a2ff713042d6fe06deb4ea0e3035409715fb34cec72a5c2f9b23
The DoneFors,Pouring Room,McG-W,McG-W.mp3,mix_786fc67a9418,C:\Users\oscar\OneDrive\Public share - Mix Eval Dataset\MixEvaluation\audio\PouringRoom\McG-W.mp3,Pouring Room\McG-W_28sec.wav,23.020408,51.020408,23.019954,51.019954,5,true,previously_evaluated,"raw level with review fade; no loudness normalisation, limiting or compression",d7b7a9518bcd08e0f0cc12a82c9ecb0c89c524158dc64778bca63086cbd85340
The DoneFors,Pouring Room,McG-pro,McG-pro.mp3,mix_9f79c0810c7e,C:\Users\oscar\OneDrive\Public share - Mix Eval Dataset\MixEvaluation\audio\PouringRoom\McG-pro.mp3,Pouring Room\McG-pro_28sec.wav,23.020408,51.020408,23.019954,51.019954,6,false,not_yet_evaluated,"raw level with review fade; no loudness normalisation, limiting or compression",6a427883303abfc29f244a09f571330ba1f01954828dae0246d490f6c576ef55
The DoneFors,Pouring Room,McG-T,McG-T.mp3,mix_be2ccd4c43ff,C:\Users\oscar\OneDrive\Public share - Mix Eval Dataset\MixEvaluation\audio\PouringRoom\McG-T.mp3,Pouring Room\McG-T_28sec.wav,23.020408,51.020408,23.019954,51.019954,7,false,previously_evaluated,"raw level with review fade; no loudness normalisation, limiting or compression",330db1c0597b35517b0013a11bf152317832da35793e2cf9ba63184cac449e41
The DoneFors,Pouring Room,McG-X,McG-X.mp3,mix_cbf8555ee2b2,C:\Users\oscar\OneDrive\Public share - Mix Eval Dataset\MixEvaluation\audio\PouringRoom\McG-X.mp3,Pouring Room\McG-X_28sec.wav,23.020408,51.020408,23.019954,51.019954,8,false,previously_evaluated,"raw level with review fade; no loudness normalisation, limiting or compression",1bd809b92ff5146184d0467eeb19d877f423facd92d1e2d2b1fe155de4fc63d5
The DoneFors,Pouring Room,McG-V,McG-V.mp3,mix_e08faaf8bbb3,C:\Users\oscar\OneDrive\Public share - Mix Eval Dataset\MixEvaluation\audio\PouringRoom\McG-V.mp3,Pouring Room\McG-V_28sec.wav,23.020408,51.020408,23,51,9,false,previously_evaluated,"raw level with review fade; no loudness normalisation, limiting or compression",5fe01bc005b45ae411390d5bb7932ffaabf30a7a1453344b2a7f6de733e8c74c
